Date,Realized_PL,Realized_PL_Pct,Unrealized_PL,Unrealized_PL_Pct
2026-02-17,10758.48,82.7,739.0,4.14
2026-02-19,10758.48,82.7,739.0,4.14
2026-02-22,10758.48,82.7,-0.0,-0.0
2026-02-23,10758.48,82.7,-0.0,-0.0
2026-02-24,10758.48,82.7,-0.0,-0.0
2026-02-25,10758.48,82.7,1340.0,7.51
2026-02-26,10758.48,82.7,1432.0,8.02
2026-02-28,10758.48,82.7,1432.0,8.02
