Symbol,Sector,Units,Total_Cost,WACC,Stop_Loss,Notes
ULHC,Hydro,20,9658,482.9,0,Accumulated Jan & Feb
NHPC,Hydro,10,2249,224.9,0,Remaining from Jan 29 buy
SGHC,Hydro,10,4372,437.2,415,Bought Feb 10
HBL,Banking,10,1570,157.0,0,My First Share as FPO
